date_range_start,days,median_home_dwell_time,median_non_home_dwell_time,work_behavior_device
2020-06-08T00:00:00-06:00,154,765.5,45,8
2020-06-09T00:00:00-06:00,155,757,59,9
2020-06-10T00:00:00-06:00,156,785,51,9
2020-06-11T00:00:00-06:00,157,769,52,10
2020-06-12T00:00:00-06:00,158,723,56,8
2020-06-13T00:00:00-06:00,159,774,47,7
2020-06-14T00:00:00-06:00,160,865,27,4
2020-06-15T00:00:00-06:00,161,811,51,8
2020-06-16T00:00:00-06:00,162,800,43,9
2020-06-17T00:00:00-06:00,163,800,57,9
2020-06-18T00:00:00-06:00,164,788,62,9
2020-06-19T00:00:00-06:00,165,751,74,8
2020-06-20T00:00:00-06:00,166,796,66,6
2020-06-21T00:00:00-06:00,167,871,39,5
2020-06-22T00:00:00-06:00,168,786,57,9
2020-06-23T00:00:00-06:00,169,787,67.5,10
2020-06-24T00:00:00-06:00,170,789,70,9
2020-06-25T00:00:00-06:00,171,775,75,10
2020-06-26T00:00:00-06:00,172,782,69,9
2020-06-27T00:00:00-06:00,173,816,51,6
2020-06-28T00:00:00-06:00,174,887,21,4
2020-06-29T00:00:00-06:00,175,784,53,9
2020-06-30T00:00:00-06:00,176,789,64,8
2020-07-01T00:00:00-06:00,177,797,65,9
2020-07-02T00:00:00-06:00,178,770.5,61.5,8
2020-07-03T00:00:00-06:00,179,752.5,63,6
2020-07-04T00:00:00-06:00,180,722,67,6
2020-07-05T00:00:00-06:00,181,830.5,26,4
2020-07-06T00:00:00-06:00,182,772,55,8
2020-07-07T00:00:00-06:00,183,773,59,8
2020-07-08T00:00:00-06:00,184,765,60,9
2020-07-09T00:00:00-06:00,185,766,64,10
2020-07-10T00:00:00-06:00,186,752.5,75,9
2020-07-11T00:00:00-06:00,187,803,55,6
2020-07-12T00:00:00-06:00,188,861,28,4
2020-07-13T00:00:00-06:00,189,778.5,56,8
2020-07-14T00:00:00-06:00,190,772,58,8
2020-07-15T00:00:00-06:00,191,766,55,9
2020-07-16T00:00:00-06:00,192,754,59,8
2020-07-17T00:00:00-06:00,193,728.5,68,9
2020-07-18T00:00:00-06:00,194,768,54,6
2020-07-19T00:00:00-06:00,195,861,25,4
2020-07-20T00:00:00-06:00,196,785,56,8
2020-07-21T00:00:00-06:00,197,761,62,9
2020-07-22T00:00:00-06:00,198,757,67.5,8
2020-07-23T00:00:00-06:00,199,747.5,79,8
2020-07-24T00:00:00-06:00,200,713,79,7
2020-07-25T00:00:00-06:00,201,735,72,6
2020-07-26T00:00:00-06:00,202,798,34,5
2020-07-27T00:00:00-06:00,203,780.5,64,8
2020-07-28T00:00:00-06:00,204,758.5,80,9
2020-07-29T00:00:00-06:00,205,740,94,9
2020-07-30T00:00:00-06:00,206,725.5,101,10
2020-07-31T00:00:00-06:00,207,710.5,104.5,8
2020-08-01T00:00:00-06:00,208,755.5,74,5
2020-08-02T00:00:00-06:00,209,834,36,4.5
2020-08-03T00:00:00-06:00,210,779,69,8
2020-08-04T00:00:00-06:00,211,753.5,80,9
2020-08-05T00:00:00-06:00,212,764,85,10
2020-08-06T00:00:00-06:00,213,755,87.5,9
2020-08-07T00:00:00-06:00,214,719,98,9
2020-08-08T00:00:00-06:00,215,734.5,80,5
2020-08-09T00:00:00-06:00,216,831,38,4
2020-08-10T00:00:00-06:00,217,738,81,9
2020-08-11T00:00:00-06:00,218,723.5,88,10
2020-08-12T00:00:00-06:00,219,740,87,9
2020-08-13T00:00:00-06:00,220,720,96,10
2020-08-14T00:00:00-06:00,221,677.5,118,8
2020-08-15T00:00:00-06:00,222,732.5,85.5,5
2020-08-16T00:00:00-06:00,223,799.5,51,5
2020-08-17T00:00:00-06:00,224,741,81,9
2020-08-18T00:00:00-06:00,225,733,100,10
2020-08-19T00:00:00-06:00,226,734,95,10
2020-08-20T00:00:00-06:00,227,724,104,10
2020-08-21T00:00:00-06:00,228,689,108,9
2020-08-22T00:00:00-06:00,229,740.5,83.5,6
2020-08-23T00:00:00-06:00,230,878,42,4
2020-08-24T00:00:00-06:00,231,756,101,10
2020-08-25T00:00:00-06:00,232,753,117,9
2020-08-26T00:00:00-06:00,233,741.5,113,10
2020-08-27T00:00:00-06:00,234,740.5,122.5,10
2020-08-28T00:00:00-06:00,235,707,112.5,8
2020-08-29T00:00:00-06:00,236,753,90,6
2020-08-30T00:00:00-06:00,237,854,48,4
2020-08-31T00:00:00-06:00,238,707,115,10
2020-09-01T00:00:00-06:00,239,752,107,10
2020-09-02T00:00:00-06:00,240,768,110,10
2020-09-03T00:00:00-06:00,241,736,117,11
2020-09-04T00:00:00-06:00,242,709.5,115,9
2020-09-05T00:00:00-06:00,243,716.5,89,7
2020-09-06T00:00:00-06:00,244,790,58,5
2020-09-07T00:00:00-06:00,245,794,52,5
2020-09-08T00:00:00-06:00,246,776,84,10
2020-09-09T00:00:00-06:00,247,719.5,107,10
2020-09-10T00:00:00-06:00,248,719,123,11
2020-09-11T00:00:00-06:00,249,704,119,9
2020-09-12T00:00:00-06:00,250,764,89.5,6
2020-09-13T00:00:00-06:00,251,868.5,44,4
2020-09-14T00:00:00-06:00,252,753.5,92,10
2020-09-15T00:00:00-06:00,253,758.5,88.5,9
2020-09-16T00:00:00-06:00,254,741.5,101.5,12
2020-09-17T00:00:00-06:00,255,722,103,10
2020-09-18T00:00:00-06:00,256,698.5,109,9
2020-09-19T00:00:00-06:00,257,761,77.5,6
2020-09-20T00:00:00-06:00,258,820.5,42,4
2020-09-21T00:00:00-06:00,259,742.5,86.5,9
2020-09-22T00:00:00-06:00,260,748.5,97,9
2020-09-23T00:00:00-06:00,261,750.5,105.5,10
2020-09-24T00:00:00-06:00,262,746.5,102.5,9
2020-09-25T00:00:00-06:00,263,713.5,107,9
2020-09-26T00:00:00-06:00,264,765,86.5,5
2020-09-27T00:00:00-06:00,265,845,43,4
2020-09-28T00:00:00-06:00,266,756,90.5,10
2020-09-29T00:00:00-06:00,267,765,111,11
2020-09-30T00:00:00-06:00,268,760.5,121,10
2020-10-01T00:00:00-06:00,269,749,136.5,10
2020-10-02T00:00:00-06:00,270,707.5,101,8
2020-10-03T00:00:00-06:00,271,791.5,76,6
2020-10-04T00:00:00-06:00,272,891.5,30,4
2020-10-05T00:00:00-06:00,273,759,75,10
2020-10-06T00:00:00-06:00,274,743,92,10
2020-10-07T00:00:00-06:00,275,735,93,11
2020-10-08T00:00:00-06:00,276,728,101,11
2020-10-09T00:00:00-06:00,277,716,102,9
2020-10-10T00:00:00-06:00,278,773.5,84,6
2020-10-11T00:00:00-06:00,279,891,40,4
2020-10-12T00:00:00-06:00,280,768,85,11
2020-10-13T00:00:00-06:00,281,765,96,9
2020-10-14T00:00:00-06:00,282,746,105,10
2020-10-15T00:00:00-06:00,283,736,101,11
2020-10-16T00:00:00-06:00,284,694,105,9
2020-10-17T00:00:00-06:00,285,741,84,5
2020-10-18T00:00:00-06:00,286,838,46,4
2020-10-19T00:00:00-06:00,287,738,82.5,9
2020-10-20T00:00:00-06:00,288,742,89,10
2020-10-21T00:00:00-06:00,289,734,86,10
2020-10-22T00:00:00-06:00,290,718,91,9
2020-10-23T00:00:00-06:00,291,710,98,9
2020-10-24T00:00:00-06:00,292,760,75,6
2020-10-25T00:00:00-06:00,293,883,27,5
2020-10-26T00:00:00-06:00,294,770,67,10
2020-10-27T00:00:00-06:00,295,746,95,10
2020-10-28T00:00:00-06:00,296,757,101,10
2020-10-29T00:00:00-06:00,297,724,99,10
2020-10-30T00:00:00-06:00,298,727,99,8
2020-10-31T00:00:00-06:00,299,827,82,5
2020-11-01T00:00:00-06:00,300,896,40,8
2020-11-02T00:00:00-07:00,301,776,84,9
2020-11-03T00:00:00-07:00,302,760.5,96.5,9
2020-11-04T00:00:00-07:00,303,753,107,10.5
2020-11-05T00:00:00-07:00,304,778,110,8
2020-11-06T00:00:00-07:00,305,781.5,110,7
2020-11-07T00:00:00-07:00,306,853.5,69,5
2020-11-08T00:00:00-07:00,307,917,28,4
2020-11-09T00:00:00-07:00,308,842.5,86,9
2020-11-10T00:00:00-07:00,309,787,80,8
2020-11-11T00:00:00-07:00,310,791,83,8
2020-11-12T00:00:00-07:00,311,773,87.5,9
2020-11-13T00:00:00-07:00,312,772,79,7
2020-11-14T00:00:00-07:00,313,886,52,4
2020-11-15T00:00:00-07:00,314,939.5,25,3
2020-11-16T00:00:00-07:00,315,809.5,74,8
2020-11-17T00:00:00-07:00,316,819,82,9
2020-11-18T00:00:00-07:00,317,785,76.5,8
2020-11-19T00:00:00-07:00,318,773.5,92,10
2020-11-20T00:00:00-07:00,319,774,91.5,7
2020-11-21T00:00:00-07:00,320,828.5,60,5
2020-11-22T00:00:00-07:00,321,932,31.5,4
2020-11-23T00:00:00-07:00,322,783,78.5,9
2020-11-24T00:00:00-07:00,323,793,89,8
2020-11-25T00:00:00-07:00,324,720.5,70,6
2020-11-26T00:00:00-07:00,325,855,33,5
2020-11-27T00:00:00-07:00,326,775,67.5,5
2020-11-28T00:00:00-07:00,327,803,68,5
2020-11-29T00:00:00-07:00,328,888.5,33,4
2020-11-30T00:00:00-07:00,329,756.5,75.5,9
2020-12-01T00:00:00-07:00,330,752,88,9
2020-12-02T00:00:00-07:00,331,737,86,8
2020-12-03T00:00:00-07:00,332,740.5,97,9
2020-12-04T00:00:00-07:00,333,768,89,7
2020-12-05T00:00:00-07:00,334,837.5,63,5
2020-12-06T00:00:00-07:00,335,915.5,32.5,3
2020-12-07T00:00:00-07:00,336,772.5,81,9
2020-12-08T00:00:00-07:00,337,764,95,10
2020-12-09T00:00:00-07:00,338,765,96,8
2020-12-10T00:00:00-07:00,339,778,102,8
2020-12-11T00:00:00-07:00,340,750.5,87.5,7
2020-12-12T00:00:00-07:00,341,838,57.5,4
2020-12-13T00:00:00-07:00,342,918.5,33,4
2020-12-14T00:00:00-07:00,343,772,79,9
2020-12-15T00:00:00-07:00,344,775.5,95,9
2020-12-16T00:00:00-07:00,345,755.5,97,8
2020-12-17T00:00:00-07:00,346,768,90,8
2020-12-18T00:00:00-07:00,347,750,95,7
2020-12-19T00:00:00-07:00,348,808,79,4
2020-12-20T00:00:00-07:00,349,924,49,4
2020-12-21T00:00:00-07:00,350,726.5,82,7
2020-12-22T00:00:00-07:00,351,775,92,7
2020-12-23T00:00:00-07:00,352,771.5,99,7
2020-12-24T00:00:00-07:00,353,834,85,5
2020-12-25T00:00:00-07:00,354,904,40,5
2020-12-26T00:00:00-07:00,355,821.5,57,4
2020-12-27T00:00:00-07:00,356,887,38,4
2020-12-28T00:00:00-07:00,357,770.5,69,6
2020-12-29T00:00:00-07:00,358,763,80.5,7
2020-12-30T00:00:00-07:00,359,773.5,81,6
2020-12-31T00:00:00-07:00,360,787,102.5,5
2021-01-01T00:00:00-07:00,361,841,43,3
2021-01-02T00:00:00-07:00,362,825.5,59.5,4
2021-01-03T00:00:00-07:00,363,974.5,23,3
2021-01-04T00:00:00-07:00,364,812,69,9
2021-01-05T00:00:00-07:00,365,791.5,73,8.5
2021-01-06T00:00:00-07:00,366,773,89,9
2021-01-07T00:00:00-07:00,367,787,90,9
2021-01-08T00:00:00-07:00,368,791.5,91,8
2021-01-09T00:00:00-07:00,369,879,60,4
2021-01-10T00:00:00-07:00,370,972,31,3
2021-01-11T00:00:00-07:00,371,797,89,8
2021-01-12T00:00:00-07:00,372,782,87,10
2021-01-13T00:00:00-07:00,373,783.5,96,9
2021-01-14T00:00:00-07:00,374,779,92,9
2021-01-15T00:00:00-07:00,375,770,101,7
2021-01-16T00:00:00-07:00,376,843.5,70,4
2021-01-17T00:00:00-07:00,377,966,46,4
2021-01-18T00:00:00-07:00,378,859.5,64,6
2021-01-19T00:00:00-07:00,379,807.5,93.5,9
2021-01-20T00:00:00-07:00,380,796,111,10
2021-01-21T00:00:00-07:00,381,790.5,102.5,8
2021-01-22T00:00:00-07:00,382,802.5,106,8
2021-01-23T00:00:00-07:00,383,894.5,64,5
2021-01-24T00:00:00-07:00,384,1007.5,36,4
2021-01-25T00:00:00-07:00,385,812.5,103,9
2021-01-26T00:00:00-07:00,386,535,79,9
2021-01-27T00:00:00-07:00,387,767.5,104.5,10
2021-01-28T00:00:00-07:00,388,798,92,9
2021-01-29T00:00:00-07:00,389,806,85.5,7
2021-01-30T00:00:00-07:00,390,864,61.5,4
2021-01-31T00:00:00-07:00,391,974,38,3
2021-02-01T00:00:00-07:00,392,808,80,8
2021-02-02T00:00:00-07:00,393,830,113,9
2021-02-03T00:00:00-07:00,394,797.5,92,8
